site,lat,lon,date,UTC,site.raw
AD001,23.346853,90.689458,4/8/2015,4:14:13,AD001
AD001,23.346877,90.689502,5/31/2015,4:19:35,AD001_1
AD001,23.346864,90.689453,6/25/2015,12:32:58,AD001_2
AD001,23.346844,90.689502,7/25/2015,7:04:25,AD001_3
AD001,23.346803,90.689489,8/25/2015,4:12:09,AD001_4
AD001,23.346655,90.689451,9/25/2015,4:10:49,AD001_5
AD001,23.346896,90.689483,10/25/2015,6:11:50,AD001_6
AD001,23.346883,90.689503,11/25/2015,4:21:13,AD001_7
AD001,23.346844,90.689502,1/25/2016,3:36:39,AD00143
AD001,23.346891,90.68956,2/25/2016,4:31:54,AD00144
AD001,23.346853,90.689491,3/25/2016,10:38:52,AD00145
AD001,23.346916,90.68958,4/25/2016,5:03:32,AD00146
AD001,23.346854,90.689491,5/25/2016,3:20:22,AD00147
AD001,23.346843,90.689513,6/25/2016,4:08:19,AD00148
AD001,23.346806,90.689481,7/25/2016,4:45:00,AD00149
AD002,23.343156,90.700482,4/8/2015,4:52:27,AD002
AD002,23.343191,90.70045,5/31/2015,4:56:33,AD002_1
AD002,23.343183,90.700386,6/25/2015,12:53:42,AD002_2
AD002,23.343248,90.700433,7/25/2015,7:25:59,AD002_3
AD002,23.343188,90.700383,8/25/2015,4:28:42,AD002_4
AD002,23.343199,90.700409,9/25/2015,4:28:01,AD002_5
AD002,23.343241,90.700474,10/25/2015,6:27:13,AD002_6
AD002,23.343201,90.700424,11/25/2015,4:34:26,AD002_7
AD002,23.343222,90.70036,1/25/2016,3:50:10,AD00243
AD002,23.343181,90.700454,2/25/2016,4:50:50,AD00244
AD002,23.343208,90.700399,3/25/2016,11:02:04,AD00245
AD002,23.343199,90.700431,4/25/2016,5:17:39,AD00246
AD002,23.34315,90.700354,5/25/2016,3:33:58,AD00247
AD002,23.343159,90.700342,6/25/2016,4:23:57,AD00248
AD002,23.343208,90.700291,7/25/2016,4:59:53,AD00249
AD003,23.34536,90.70055,4/8/2015,5:01:10,AD003_1
AD003,23.345344,90.700495,5/31/2015,5:15:08,AD003
AD003,23.345306,90.70053,6/25/2015,13:14:57,AD003_2
AD003,23.345335,90.700542,7/25/2015,7:39:23,AD003_3
AD003,23.345323,90.700533,8/25/2015,4:36:04,AD003_4
AD003,23.345358,90.700492,9/25/2015,4:34:39,AD003_5
AD003,23.34537,90.700514,10/25/2015,6:34:07,AD003_6
AD003,23.345334,90.700514,11/25/2015,4:41:16,AD003_7
AD003,23.345322,90.700511,1/25/2016,3:57:39,AD00343
AD003,23.345329,90.700525,2/25/2016,4:57:58,AD00344
AD003,23.34536,90.700557,3/25/2016,10:55:19,AD00345
AD003,23.345274,90.70057,4/25/2016,5:24:53,AD00346
AD003,23.345297,90.700512,5/25/2016,3:40:09,AD00347
AD003,23.345299,90.700497,6/25/2016,4:31:00,AD00348
AD003,23.345285,90.700463,7/25/2016,5:06:14,AD00349
AV101,23.328251,90.696237,4/7/2015,5:16:16,AV101
AV101,23.328215,90.696244,5/28/2015,3:26:15,AV101_1
AV101,23.328219,90.696301,6/15/2015,5:27:38,AV101_2
AV101,23.328205,90.69629,7/15/2015,5:37:49,AV10137
AV101,23.328195,90.696272,8/15/2015,5:53:09,AV10138
AV101,23.328205,90.696308,9/15/2015,4:06:00,AV101_5
AV101,23.328241,90.696281,10/15/2015,5:01:47,AV101_6
AV101,23.328243,90.696283,11/15/2015,4:51:33,AV101_7
AV101,23.328228,90.696247,12/15/2015,3:44:44,AV101_8
AV101,23.32821,90.696277,1/15/2016,3:45:31,AV101_9
AV101,23.328426,90.696192,2/15/2016,3:46:28,AV101_10
AV101,23.328213,90.696228,3/15/2016,4:38:52,AV10145
AV101,23.328227,90.696273,4/15/2016,3:32:55,AV10146
AV101,23.328204,90.696303,5/15/2016,3:34:17,AV10147
AV101,23.32821,90.696312,6/15/2016,3:25:36,AV10148
AV101,23.328221,90.696256,7/15/2016,2:59:27,AV10149
AV102,23.329651,90.695667,4/7/2015,5:29:49,AV102
AV102,23.329584,90.69555,5/28/2015,3:32:46,AV102_1
AV102,23.329236,90.695623,6/15/2015,5:17:19,AV102_2
AV102,23.3293,90.695581,7/15/2015,5:33:29,AV10237
AV102,23.329244,90.695564,8/15/2015,5:48:37,AV10238
AV102,23.329274,90.695577,9/15/2015,3:59:52,AV102_5
AV102,23.329338,90.695579,10/15/2015,5:08:57,AV102_6
AV102,23.329346,90.695566,11/15/2015,4:45:58,AV102_7
AV102,23.32926,90.695571,12/15/2015,3:40:14,AV102_8
AV102,23.329292,90.695587,1/15/2016,3:41:48,AV102_9
AV102,23.329234,90.695618,2/15/2016,3:42:12,AV102_10
AV102,23.329427,90.695536,3/15/2016,4:43:49,AV10245
AV102,23.329282,90.695577,4/15/2016,3:29:08,AV10246
AV102,23.329383,90.695513,5/15/2016,3:36:46,AV10247
AV102,23.329268,90.695541,6/15/2016,3:29:58,AV10248
AV102,23.329588,90.695586,7/15/2016,2:56:44,AV10249
AV103,23.332137,90.699316,4/7/2015,6:01:08,AV103
AV103,23.332075,90.699235,5/28/2015,3:44:25,AV103_1
AV103,23.332106,90.699228,6/23/2015,5:27:56,AV103_2
AV103,23.332119,90.699203,7/15/2015,4:41:13,AV10337
AV103,23.3321,90.699064,8/15/2015,4:51:19,AV10338
AV103,23.332141,90.699176,9/15/2015,3:50:21,AV103_5
AV103,23.332132,90.699259,10/15/2015,5:15:17,AV103_6
AV103,23.332125,90.699208,11/15/2015,4:38:06,AV103_7
AV103,23.332119,90.699222,12/15/2015,3:32:39,AV103_8
AV103,23.332097,90.699243,1/15/2016,3:34:25,AV103_9
AV103,23.332132,90.6991,2/15/2016,3:34:01,AV103_10
AV103,23.332098,90.699283,3/15/2016,4:31:21,AV10345
AV103,23.332107,90.699206,4/15/2016,3:20:54,AV10346
AV103,23.332299,90.699258,5/15/2016,3:27:45,AV10347
AV103,23.332055,90.699202,6/15/2016,3:16:29,AV10348
AV103,23.332197,90.699238,7/15/2016,2:49:25,AV10349
AV111,23.341765,90.708252,4/8/2015,6:15:10,AV111
AV111,23.341245,90.708251,5/31/2015,6:13:01,AV11101
AV111,23.341269,90.708269,6/26/2015,4:06:28,AV11136
AV111,23.341232,90.708259,7/25/2015,8:25:20,AV111_3
AV111,23.341256,90.708408,8/25/2015,5:16:18,AV111_4
AV111,23.341247,90.708234,9/25/2015,5:07:02,AV111_5
AV111,23.341236,90.708252,10/25/2015,7:08:15,AV111_6
AV111,23.341245,90.708259,11/25/2015,5:08:57,AV111_7
AV111,23.341224,90.708235,1/25/2016,4:21:00,AV11143
AV111,23.341372,90.708346,2/25/2016,5:26:23,AV11144
AV111,23.34126,90.708281,3/25/2016,11:34:22,AV11145
AV111,23.341189,90.708227,4/25/2016,5:51:17,AV11146
AV111,23.341248,90.708272,5/25/2016,4:03:08,AV11147
AV111,23.341213,90.708258,6/25/2016,5:05:04,AV11148
AV111,23.341216,90.708265,7/25/2016,5:31:53,AV11149
AV112,23.338571,90.706332,4/8/2015,6:30:19,AV112
AV112,23.339365,90.706137,5/31/2015,6:21:34,AV11201
AV112,23.339378,90.7061,6/26/2015,3:50:32,AV11236
AV112,23.339403,90.706166,7/25/2015,8:35:14,AV112_3
AV112,23.3394,90.70615,8/25/2015,5:25:36,AV112_4
AV112,23.33938,90.706097,9/25/2015,5:16:05,AV112_5
AV112,23.339394,90.706131,10/25/2015,7:19:43,AV112_6
AV112,23.339377,90.706103,11/25/2015,5:17:49,AV112_7
AV112,23.339406,90.706127,1/25/2016,4:31:01,AV11243
AV112,23.339383,90.706175,2/25/2016,5:34:25,AV11244
AV112,23.339377,90.706119,3/25/2016,11:44:36,AV11245
AV112,23.339331,90.706066,4/25/2016,6:05:40,AV11246
AV112,23.339327,90.706081,5/25/2016,4:18:28,AV11247
AV112,23.339355,90.706081,6/25/2016,5:19:27,AV11248
AV112,23.339334,90.706174,7/25/2016,5:43:32,AV11249
AV113,23.336547,90.702856,4/8/2015,6:47:00,AV113
AV113,23.336571,90.703011,5/31/2015,6:36:55,AV11301
AV113,23.336469,90.70299,6/26/2015,3:34:46,AV11336
AV113,23.336523,90.702987,7/25/2015,8:49:51,AV113_3
AV113,23.336526,90.702929,8/25/2015,5:37:50,AV113_4
AV113,23.336576,90.702956,9/25/2015,5:28:52,AV113_5
AV113,23.336596,90.702929,10/25/2015,7:34:33,AV113_6
AV113,23.336524,90.702973,11/25/2015,5:29:59,AV113_7
AV113,23.336568,90.702921,1/25/2016,4:39:11,AV11343
AV113,23.336555,90.702994,2/25/2016,5:44:36,AV11344
AV113,23.336603,90.702971,3/25/2016,11:54:47,AV11345
AV113,23.336536,90.703038,4/25/2016,6:17:13,AV11346
AV113,23.336524,90.702846,5/25/2016,4:27:38,AV11347
AV113,23.336505,90.702941,6/25/2016,5:29:58,AV11348
AV113,23.336551,90.702939,7/25/2016,5:52:43,AV11349
AV311,23.299536,90.692598,3/14/2015,17:20:03,AV311
AV311,23.299571,90.692612,5/7/2015,4:57:23,AV311_1
AV311,23.299596,90.692471,6/15/2015,4:50:33,AV31102
AV311,23.299562,90.692558,7/15/2015,5:18:00,AV31137
AV311,23.299576,90.692503,8/15/2015,5:33:27,AV31138
AV311,23.299584,90.692557,9/15/2015,4:19:47,AV311_5
AV311,23.299621,90.692565,10/15/2015,4:49:48,AV311_6
AV311,23.299629,90.692549,11/15/2015,5:06:27,AV311_7
AV311,23.299578,90.692578,12/15/2015,3:57:22,AV311_8
AV311,23.299598,90.692587,1/15/2016,3:59:43,AV311_9
AV311,23.299606,90.692513,2/15/2016,3:57:42,AV31144
AV311,23.299607,90.692528,3/15/2016,4:55:38,AV31145
AV311,23.299548,90.69255,4/15/2016,3:48:16,AV31146
AV311,23.299627,90.69243,5/15/2016,3:48:38,AV31147
AV311,23.2996,90.692461,6/15/2016,3:43:07,AV31148
AV311,23.299576,90.692461,7/15/2016,3:29:21,AV31149
AV312,23.299764,90.707211,3/14/2015,17:20:03,AV312
AV312,23.299765,90.707265,5/7/2015,5:25:23,AV312_1
AV312,23.29974,90.70718,6/15/2015,4:18:49,AV31202
AV312,23.29977,90.707254,7/15/2015,5:03:07,AV31237
AV312,23.299766,90.707236,8/15/2015,5:18:06,AV31238
AV312,23.29979,90.707252,9/15/2015,4:35:09,AV312_5
AV312,23.299788,90.707272,10/15/2015,4:38:01,AV312_6
AV312,23.299807,90.70726,11/15/2015,5:21:30,AV312_7
AV312,23.299813,90.707291,12/15/2015,4:10:43,AV312_8
AV312,23.299781,90.707245,1/15/2016,4:15:50,AV312_9
AV312,23.2998,90.707299,2/15/2016,4:09:28,AV31244
AV312,23.2998,90.70727,3/15/2016,5:09:50,AV31245
AV312,23.299777,90.707245,4/15/2016,4:00:30,AV31246
AV312,23.299797,90.707226,5/15/2016,4:07:44,AV31247
AV312,23.299777,90.707244,6/15/2016,3:57:16,AV31248
AV312,23.299764,90.707249,7/15/2016,3:16:47,AV31249
AV313,23.312707,90.702139,3/14/2015,17:20:03,AV313
AV313,23.312628,90.702054,5/7/2015,5:39:39,AV313_1
AV313,23.312609,90.70204,6/15/2015,5:55:56,AV31302
AV313,23.312628,90.702033,7/15/2015,5:51:46,AV31337
AV313,23.312668,90.701956,8/15/2015,6:12:16,AV313381
